DateTime,Site,Gear,Temperature (C),Temperature (F),Number,
2021-07-31 03:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 03:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 04:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 04:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 05:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 05:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 06:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 06:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 07:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 07:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-07-31 08:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-07-31 08:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-07-31 09:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 09:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 10:00:00,ST,Net_Bottom,14.04,57.27,13,
2021-07-31 10:30:00,ST,Net_Bottom,14.04,57.27,13,
2021-07-31 11:00:00,ST,Net_Bottom,14.04,57.27,13,
2021-07-31 11:30:00,ST,Net_Bottom,14.04,57.27,13,
2021-07-31 12:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 12:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 13:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 13:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-07-31 14:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 14:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 15:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 15:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 16:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 16:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-07-31 17:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 17:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 18:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-07-31 18:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-07-31 19:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-07-31 19:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-07-31 20:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-07-31 20:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-07-31 21:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 21:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-07-31 22:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-07-31 22:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-07-31 23:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-07-31 23:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 00:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 00:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 01:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 01:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 02:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 02:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 03:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 03:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 04:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 04:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 05:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 05:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 06:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 06:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 07:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 07:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 08:00:00,ST,Net_Bottom,14.04,57.27,13,
2021-08-01 08:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 09:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-01 09:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 10:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-01 10:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 11:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 11:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-01 12:00:00,ST,Net_Bottom,14.04,57.27,13,
2021-08-01 12:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 13:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-01 13:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-01 14:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-01 14:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 15:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-01 15:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-01 16:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 16:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-01 17:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-01 17:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-01 18:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-01 18:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-01 19:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-01 19:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-01 20:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-01 20:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-01 21:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-01 21:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-01 22:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 22:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-01 23:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-01 23:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-02 00:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-02 00:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 01:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-02 01:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 02:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-02 02:30:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-02 03:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-02 03:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-02 04:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-02 04:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 05:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-02 05:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 06:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 06:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-02 07:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-02 07:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-02 08:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-02 08:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-02 09:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-02 09:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-02 10:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-02 10:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-02 11:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-02 11:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-02 12:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-02 12:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-02 13:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-02 13:30:00,ST,Net_Bottom,14.04,57.27,13,
2021-08-02 14:00:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-02 14:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-02 15:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-02 15:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-02 16:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-02 16:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-02 17:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-02 17:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-02 18:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-02 18:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-02 19:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-02 19:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-02 20:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-02 20:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-02 21:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-02 21:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-02 22:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-02 22:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-02 23:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-02 23:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-03 00:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-03 00:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 01:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-03 01:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-03 02:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-03 02:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-03 03:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-03 03:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-03 04:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-03 04:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-03 05:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-03 05:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-03 06:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 06:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-03 07:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 07:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-03 08:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-03 08:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-03 09:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 09:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 10:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 10:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-03 11:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-03 11:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-03 12:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-03 12:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-03 13:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 13:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 14:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-03 14:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-03 15:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-03 15:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 16:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-03 16:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 17:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-03 17:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-03 18:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-03 18:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-03 19:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-03 19:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-03 20:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-03 20:30:00,ST,Net_Bottom,15.76,60.37,13,
2021-08-03 21:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-03 21:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-03 22:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-03 22:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-03 23:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-03 23:30:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-04 00:00:00,ST,Net_Bottom,14.13,57.44,13,
2021-08-04 00:30:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-04 01:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-04 01:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-04 02:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 02:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 03:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 03:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-04 04:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-04 04:30:00,ST,Net_Bottom,14.23,57.61,13,
2021-08-04 05:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-04 05:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-04 06:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-04 06:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 07:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-04 07:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-04 08:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-04 08:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 09:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 09:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 10:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 10:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-04 11:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-04 11:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 12:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-04 12:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 13:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 13:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-04 14:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-04 14:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 15:00:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-04 15:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-04 16:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-04 16:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-04 17:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-04 17:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-04 18:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 18:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-04 19:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-04 19:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 20:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-04 20:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-04 21:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-04 21:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-04 22:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-04 22:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-04 23:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-04 23:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-05 00:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-05 00:30:00,ST,Net_Bottom,14.52,58.13,13,
2021-08-05 01:00:00,ST,Net_Bottom,14.33,57.79,13,
2021-08-05 01:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-05 02:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-05 02:30:00,ST,Net_Bottom,16.14,61.05,13,
2021-08-05 03:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-05 03:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 04:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-05 04:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-05 05:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-05 05:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 06:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 06:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-05 07:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-05 07:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-05 08:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-05 08:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 09:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 09:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-05 10:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 10:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-05 11:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-05 11:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-05 12:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-05 12:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-05 13:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-05 13:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 14:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-05 14:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-05 15:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 15:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-05 16:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 16:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 17:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 17:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-05 18:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-05 18:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 19:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-05 19:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-05 20:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 20:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 21:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 21:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 22:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-05 22:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-05 23:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-05 23:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 00:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-06 00:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-06 01:00:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-06 01:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 02:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 02:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 03:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 03:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 04:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 04:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 05:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 05:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 06:00:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-06 06:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-06 07:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-06 07:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-06 08:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-06 08:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-06 09:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-06 09:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-06 10:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 10:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-06 11:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-06 11:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 12:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-06 12:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 13:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 13:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-06 14:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-06 14:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-06 15:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 15:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-06 16:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 16:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-06 17:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-06 17:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-06 18:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 18:30:00,ST,Net_Bottom,15.95,60.71,13,
2021-08-06 19:00:00,ST,Net_Bottom,15.76,60.37,13,
2021-08-06 19:30:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-06 20:00:00,ST,Net_Bottom,15.66,60.20,13,
2021-08-06 20:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-06 21:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 21:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-06 22:00:00,ST,Net_Bottom,15.76,60.37,13,
2021-08-06 22:30:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-06 23:00:00,ST,Net_Bottom,16.05,60.88,13,
2021-08-06 23:30:00,ST,Net_Bottom,15.86,60.54,13,
2021-08-07 00:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-07 00:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-07 01:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 01:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-07 02:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-07 02:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-07 03:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 03:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-07 04:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 04:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 05:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 05:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 06:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-07 06:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-07 07:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-07 07:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-07 08:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-07 08:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 09:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 09:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-07 10:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 10:30:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-07 11:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 11:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 12:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 12:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 13:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-07 13:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 14:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 14:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 15:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 15:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 16:00:00,ST,Net_Bottom,16.14,61.05,13,
2021-08-07 16:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 17:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 17:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-07 18:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 18:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-07 19:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-07 19:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 20:00:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 20:30:00,ST,Net_Bottom,15.28,59.51,13,
2021-08-07 21:00:00,ST,Net_Bottom,15.57,60.02,13,
2021-08-07 21:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 22:00:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-07 22:30:00,ST,Net_Bottom,15.47,59.85,13,
2021-08-07 23:00:00,ST,Net_Bottom,15.76,60.37,13,
2021-08-07 23:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-08 00:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-08 00:30:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-08 01:00:00,ST,Net_Bottom,15.76,60.37,13,
2021-08-08 01:30:00,ST,Net_Bottom,15.38,59.68,13,
2021-08-08 02:00:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-08 02:30:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-08 03:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-08 03:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-08 04:00:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-08 04:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-08 05:00:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-08 05:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-08 06:00:00,ST,Net_Bottom,14.42,57.96,13,
2021-08-08 06:30:00,ST,Net_Bottom,14.80,58.65,13,
2021-08-08 07:00:00,ST,Net_Bottom,14.61,58.30,13,
2021-08-08 07:30:00,ST,Net_Bottom,14.71,58.48,13,
2021-08-08 08:00:00,ST,Net_Bottom,15.00,58.99,13,
2021-08-08 08:30:00,ST,Net_Bottom,14.90,58.82,13,
2021-08-08 09:00:00,ST,Net_Bottom,15.19,59.34,13,
2021-08-08 09:30:00,ST,Net_Bottom,15.09,59.16,13,
2021-08-08 10:00:00,ST,Net_Bottom,15.28,59.51,13,
